날짜	수력발전량
Jan.19	99192
Feb.19	73713
Mar.19	99406
Apr.19	130594
May.19	150493
Jun.19	126055
Jul.19	122607
Aug.19	116241
Sep.19	101395
Oct.19	161652
Nov.19	82209
Dec.19	99844
Jan.20	98765
Feb.20	90242
Mar.20	123227
Apr.20	110118
May.20	138890
Jun.20	141119
Jul.20	215906
Aug.20	539141
Sep.20	355648
Oct.20	128391
Nov.20	101212
Dec.20	108222
Jan.21	105365
Feb.21	78543
Mar.21	95401
Apr.21	105835
May.21	142146
Jun.21	176695
Jul.21	180484
Aug.21	146165
Sep.21	145956
Oct.21	110951
Nov.21	89682
Dec.21	97814
Jan.22	106247
Feb.22	83701
Mar.22	112252
Apr.22	103372
May.22	120208
Jun.22	113681
Jul.22	120452
Aug.22	411962
Sep.22	257236
Oct.22	125391
Nov.22	95007
Dec.22	101109
Jan.23	100874
Feb.23	73178
Mar.23	100232
Apr.23	85953
May.23	107792
Jun.23	113815
Jul.23	402561
Aug.23	218615
Sep.23	255194
Oct.23	165575
Nov.23	98320
Dec.23	135418
